category,title,link,qrcode
photos,Campus Clean-Up,https://benfranklinpta.sharepoint.com/:f:/s/pta/IgCOUuf5SgKoRI3pfY2DcZr0AU_BzQ13vrVCyJFxKE2eiLU,campus_cleanup.png
photos,Ice Cream Social,https://benfranklinpta.sharepoint.com/:f:/s/pta/IgB_HbTt_yaHRqVs9YTsgZBkAXlvj_8LLKsVBbs7o26m7-8,ice_cream_social.png
photos,Playdates,https://benfranklinpta.sharepoint.com/:f:/s/pta/IgA54Qy5HwU1RaxmhzFJC5IoAbPU8oH5jJGCtoxoOVelODE,playdates.png
